name,debut,start,end,salary,birth,target
Ed Davis,2010,2021,2021,2641691,1989,0.023499662
Ed Davis,2010,2014,2014,1040843,1989,0.016504289
Edmond Sumner,2017,2023,2023,2346614,1995,0.017512045
Edmond Sumner,2017,2022,2023,2104059,1995,0.017015559
Edmond Sumner,2017,2019,2021,2160000,1995,0.019791094
Edmond Sumner,2017,2018,2019,1035179,1995,0.010161865
Ekpe Udoh,2010,2017,2018,3280000,1987,0.033100219
Elfrid Payton,2014,2023,2023,2891467,1994,0.021578112
Elfrid Payton,2014,2021,2021,2239544,1994,0.019922287
Elfrid Payton,2014,2020,2020,4767000,1994,0.043677845
Elfrid Payton,2014,2019,2020,8000000,1994,0.073300348
Elfrid Payton,2014,2018,2018,3000000,1994,0.029449587
Elijah Bryant,2020,2016,2017,724360,1992,0.007694252
Elijah Bryant,2020,2014,2017,5663088,1988,0.074774057
Elijah Hughes,2020,2022,2022,1836090,1998,0.01484849
Elijah Hughes,2020,2023,2023,2019706,1998,0.015072433
Elijah Millsap,2014,2019,2019,1678854,1987,0.015382573
Elijah Millsap,2014,2016,2017,773687,1987,0.008218211
Elton Brand,1999,2016,2016,1551659,1979,0.016481937
Elton Brand,1999,2015,2015,890693,1979,0.012724186
Emanuel Terry,2018,2021,2021,8558,1995,7.61293E-05
Emanuel Terry,2018,2021,2021,1489065,1995,0.013246259
Emeka Okafor,2004,2018,2018,2393887,1982,0.023499661
Emeka Okafor,2004,2017,2018,1518558,1982,0.015324574
Emeka Okafor,2004,2017,2017,10964,1982,0.000110644
Emeka Okafor,2004,2017,2017,13156,1982,0.000132764
Emeka Okafor,2004,2017,2017,2328652,1982,0.023499662
Emmanuel Mudiay,2015,2022,2022,2298385,1996,0.018587077
Emmanuel Mudiay,2015,2019,2019,1737145,1996,0.015916667
Emmanuel Mudiay,2015,2021,2021,11146,1996,9.91514E-05
Enes Freedom,2011,2015,2018,17515007,1992,0.199611835
Enes Freedom,2011,2018,2018,653556,1992,0.006415651
Enes Freedom,2011,2019,2020,4886175,1992,0.044769791
Enes Freedom,2011,2021,2021,2641691,1992,0.023499662
Eric Bledsoe,2010,2019,2022,17500000,1989,0.158757038
Eric Bledsoe,2010,2012,2013,6550000,1988,0.112845428
Eric Bledsoe,2010,2011,2011,4051023,1988,0.069792278
Eric Bledsoe,2010,2007,2010,2379120,1988,0.041493867
Eric Gordon,2008,2023,2024,3276360,1988,0.024450448
Eric Gordon,2008,2020,2023,18893589,1988,0.164192611
Eric Gordon,2008,2016,2019,13221622,1988,0.134409332
Eric Gordon,2008,2012,2015,14591391,1988,0.243476611
Eric Mika,2017,2019,2019,5075,1995,4.64999E-05
Eric Mika,2017,2019,2019,898310,1995,0.008230804
Eric Moreland,2014,2015,2015,845059,1991,0.012072271
Eric Moreland,2014,2016,2016,980431,1991,0.010414274
Eric Moreland,2014,2017,2019,1826300,1991,0.018175575
Eric Moreland,2014,2018,2018,17706,1991,0.000173811
Eric Moreland,2014,2018,2018,8853,1991,8.69057E-05
Eric Moreland,2014,2018,2018,1080084,1991,0.010602676
Eric Moreland,2014,2018,2018,1567007,1991,0.01538257
Eric Moreland,2014,2019,2019,1737145,1991,0.015916667
Erick Green,2014,2015,2015,4971,1991,7.10143E-05
Ersan Ilyasova,2005,2021,2021,15182,1987,0.000135054
Ersan Ilyasova,2005,2020,2020,1194542,1987,0.010945043
Ersan Ilyasova,2005,2018,2020,7000000,1987,0.066347881
Ersan Ilyasova,2005,2017,2017,565718,1987,0.00570896
Ersan Ilyasova,2005,2017,2017,6000000,1987,0.060549181
Ersan Ilyasova,2005,2016,2016,980431,1995,0.010414274
Ersan Ilyasova,2005,2014,2016,885144,1995,0.013303934
Ersan Ilyasova,2005,2021,2021,1789256,1993,0.015916665
Ersan Ilyasova,2005,2016,2017,842894,1993,0.008953337
Ersan Ilyasova,2005,2016,2016,5767,1993,6.12579E-05
Ersan Ilyasova,2005,2016,2016,980431,1993,0.010414274
Ersan Ilyasova,2005,2014,2016,808497,1993,0.012151911
Ersan Ilyasova,2005,2019,2019,1737145,1994,0.015916667
E'Twaun Moore,2011,2016,2019,8500000,1989,0.086409922
E'Twaun Moore,2011,2020,2020,2331593,1989,0.021363322
E'Twaun Moore,2011,2021,2021,2641691,1989,0.023499662
Eugene Omoruyi,2021,2022,2022,9414,1997,7.61312E-05
Eugene Omoruyi,2021,2022,2023,1098671,1997,0.00888497
Eugene Omoruyi,2021,2022,2023,1136503,1997,0.009190918
Eugene Omoruyi,2021,2023,2024,1548485,1997,0.011555858
Evan Fournier,2012,2016,2020,17000000,1992,0.16821482
Evan Fournier,2012,2021,2024,18250000,1992,0.147945383
Evan Turner,2010,2016,2019,17500000,1988,0.17790278
Evan Turner,2010,2015,2015,3351755,1988,0.047882214
Facundo Campazzo,2020,2022,2022,1836090,1991,0.01484849
Festus Ezeli,2012,2016,2016,7566500,1989,0.080372412
Filip Petrusev,2021,2023,2024,1505710,2000,0.011236642
Frank Jackson,2017,2020,2021,1751429,1998,0.016047544
Frank Jackson,2017,2021,2022,3075000,1998,0.027354244
Frank Jackson,2017,2022,2022,2133278,1998,0.017251854
Frank Jackson,2017,2022,2022,12260,1998,9.91468E-05
Frank Kaminsky,2015,2019,2019,4767000,1993,0.043677845
Frank Kaminsky,2015,2020,2020,1882867,1993,0.017251851
Frank Kaminsky,2015,2021,2021,2089448,1993,0.01858708
Frank Kaminsky,2015,2022,2022,2463490,1993,0.019922284
Frank Mason III,2017,2021,2021,1729217,1994,0.015382577
Frank Mason III,2017,2020,2020,1678854,1994,0.015382573
Frank Ntilikina,2017,2021,2022,1912787,1998,0.017015559
Frank Ntilikina,2017,2023,2023,2528233,1998,0.01886741
Fred VanVleet,2016,2023,2025,42846615,1994,0.309361841
Fred VanVleet,2016,2020,2023,21250000,1994,0.184670736
Fred VanVleet,2016,2018,2019,9000000,1994,0.088348762
Freddie Gillespie,2020,2021,2021,8558,1997,7.61293E-05
Furkan Korkmaz,2017,2021,2023,5000000,1997,0.042360496
Furkan Korkmaz,2017,2019,2020,1691680,1997,0.015500092
Gabe Vincent,2018,2023,2025,11000000,1996,0.079422383
Gabe Vincent,2018,2021,2022,1742428,1996,0.015500098
Gabe Vincent,2018,2020,2020,50000,1996,0.000458127
Gabe York,2018,2022,2022,1637966,1993,0.013246258
Garrett Temple,2009,2016,2018,8000000,1986,0.082800306
Garrett Temple,2009,2019,2019,4767000,1986,0.043677845
Garrett Temple,2009,2020,2020,4767000,1986,0.043677845
Garrett Temple,2009,2021,2023,5155500,1986,0.043677908
Garrett Temple,2009,2023,2023,3196448,1986,0.02385409
Garrett Temple,2010,2023,2023,3196448,1986,0.02385409
Garrett Temple,2010,2021,2023,5155500,1986,0.043677908
Garrett Temple,2010,2020,2020,4767000,1986,0.043677845
Garrett Temple,2010,2019,2019,4767000,1986,0.043677845
Garrett Temple,2010,2016,2018,8000000,1986,0.082800306
Garrett Temple,2009,2014,2015,1040843,1986,0.016504289
Garrett Temple,2009,2013,2013,916099,1986,0.015612042
Garrett Temple,2009,2012,2012,572943,1986,0.009870839
Garrett Temple,2009,2012,2012,854389,1986,0.014719678
Garrett Temple,2009,2010,2010,4484,1986,7.72517E-05
Garrett Temple,2009,2010,2010,80703,1986,0.001390376
Garrison Mathews,2019,2021,2024,2057563,1996,0.016679833
Garrison Mathews,2019,2021,2021,1669178,1996,0.014848489
Gary Clark,2018,2021,2021,1282005,1994,0.011404318
Gary Clark,2018,2020,2021,2050000,1994,0.018783214
Gary Clark,2018,2019,2019,555409,1994,0.005088959
Gary Clark,2018,2019,2019,8168,1994,7.48397E-05
Gary Harris,2014,2022,2023,13000000,1994,0.105131212
Gary Harris,2014,2018,2021,21000000,1994,0.196783373
Gary Neal,2007,2016,2016,7219,1984,7.66812E-05
Gary Neal,2007,2015,2015,2139000,1984,0.030557143
Gary Payton II,2016,2018,2018,8546,1992,8.38921E-05
Gary Payton II,2016,2018,2018,1512601,1992,0.014848492
Gary Payton II,2016,2019,2019,1090781,1992,0.009994328
Gary Payton II,2016,2020,2020,11898,1992,0.000109016
Gary Payton II,2016,2020,2021,994455,1992,0.009111737
Gary Payton II,2016,2021,2021,1939350,1992,0.017251855
Gary Payton II,2016,2022,2024,8715000,1992,0.0676486
Gary Trent Jr.,2018,2021,2023,17280000,1999,0.146397875
George Hill,2008,2017,2019,19000000,1986,0.189090475
George Hill,2008,2019,2021,9590602,1986,0.087874308
George Hill,2008,2021,2022,4000000,1986,0.035582757
George Hill,2008,2012,2016,8000000,1987,0.128108636
George Hill,2008,2009,2011,2320500,1987,0.040097111
George Hill,2008,2005,2006,531486,1987,0.010737091
George Hill,2008,2020,2020,3330,1995,3.05113E-05
George Hill,2008,2020,2020,110998,1995,0.001017024
George Hill,2008,2012,2016,8000000,1986,0.128108636
Georges Niang,2016,2017,2017,1312611,1993,0.013246254
Georges Niang,2016,2018,2020,1658337,1993,0.015718164
Georges Niang,2016,2021,2022,3382500,1993,0.030089669
Georges Niang,2016,2023,2025,8500000,1993,0.061371841
Georgios Papagiannis,2016,2017,2017,7416,1997,7.48388E-05
Georgios Papagiannis,2016,2017,2018,865174,1997,0.00873093
Gerald Green,2005,2020,2020,2564753,1986,0.023499661
Gerald Green,2005,2019,2019,2564753,1986,0.023499661
Gerald Green,2005,2018,2018,2393887,1986,0.023499661
Gerald Green,2005,2017,2017,1381404,1986,0.01394048
Gerald Green,2005,2017,2017,2328652,1986,0.023499662
Gerald Green,2005,2016,2016,1410598,1986,0.014983568
Gerald Green,2005,2015,2015,1356146,1986,0.019373514
Gerald Green,2005,2012,2014,3500000,1986,0.059971043
Gerald Green,2005,2011,2011,277540,1986,0.004781545
Gerald Green,2005,2011,2011,9714,1986,0.000167356
Gerald Green,2005,2011,2011,5551,1986,9.56343E-05
Gerald Green,2005,2008,2008,854957,1986,0.014569819
Gerald Henderson,2009,2016,2017,9000000,1987,0.095599248
Giannis Antetokounmpo,2013,2025,2027,58627800,1994,0.39684435
Giannis Antetokounmpo,2013,2021,2025,45640084,1994,0.355820243
Giannis Antetokounmpo,2013,2017,2020,25000000,1994,0.241855905
Giannis Antetokounmpo,2013,2022,2025,2837415,2001,0.021245822
Giannis Antetokounmpo,2013,2023,2023,3196448,1988,0.02385409
Giannis Antetokounmpo,2013,2022,2022,801614,1988,0.006482665
Giannis Antetokounmpo,2013,2022,2022,13000000,1988,0.105131212
Giannis Antetokounmpo,2013,2019,2020,2628872,1986,0.024087154
Giannis Antetokounmpo,2013,2018,2018,737715,1986,0.007241801
Giannis Antetokounmpo,2013,2015,2018,17515007,1986,0.199611835
Giannis Antetokounmpo,2013,2010,2014,6505320,1986,0.111769977
Giannis Antetokounmpo,2013,2021,2021,4500000,1993,0.040030601
Giannis Antetokounmpo,2013,2020,2021,2395574,1993,0.021949551
Giannis Antetokounmpo,2013,2018,2019,3000000,1993,0.029449587
Giannis Antetokounmpo,2013,2016,2017,724360,1993,0.007694252
Giannis Antetokounmpo,2013,2020,2020,1737145,1997,0.015916667
Giannis Antetokounmpo,2013,2016,2019,2905531,1997,0.02953726
Giannis Antetokounmpo,2013,2019,2020,1340866,1990,0.012285743
Giannis Antetokounmpo,2013,2016,2018,10500000,1985,0.108675402
Giannis Antetokounmpo,2013,2015,2015,5500000,1985,0.078571429
Giannis Antetokounmpo,2013,2012,2014,3229050,1985,0.055328427
Giannis Antetokounmpo,2013,2018,2018,1621415,1996,0.015916667
Glenn Robinson III,2014,2015,2017,1080333,1994,0.013163315
Glenn Robinson III,2014,2018,2018,4075000,1994,0.040002356
Glenn Robinson III,2014,2019,2019,1882867,1994,0.017251851
Glenn Robinson III,2014,2020,2020,2028594,1994,0.018587081
Glenn Robinson III,2014,2023,2023,2709849,1994,0.020222754
Goga Bitadze,2019,2022,2023,1339383,1999,0.010831612
Goran Dragic,2008,2022,2022,617911,1986,0.004997056
Goran Dragic,2008,2022,2022,2905851,1986,0.023499664
Goran Dragic,2008,2021,2021,728742,1986,0.006482662
Goran Dragic,2008,2020,2020,18000000,1986,0.164925783
Goran Dragic,2008,2015,2019,17000450,1986,0.186252722
Goran Dragic,2008,2014,2016,5500000,1985,0.082666366
Goran Dragic,2008,2012,2013,823244,1985,0.014183102
Goran Dragic,2008,2006,2006,412718,1985,0.007767347
Goran Dragic,2008,2023,2023,13486,1995,0.000100642
Goran Dragic,2008,2022,2022,2133278,1995,0.017251854
Goran Dragic,2008,2021,2021,10283,1995,9.14744E-05
Goran Dragic,2008,2021,2021,1789256,1995,0.015916665
Goran Dragic,2008,2012,2015,7500000,1986,0.125147396
Gordon Hayward,2010,2020,2023,30000000,1990,0.260711627
Gordon Hayward,2010,2017,2020,31957493,1990,0.309164336
Gordon Hayward,2010,2014,2017,15741355,1990,0.20784508
Gorgui Dieng,2013,2022,2022,895743,1990,0.007243888
Gorgui Dieng,2013,2022,2022,15182,1990,0.000122777
Gorgui Dieng,2013,2022,2022,2641682,1990,0.021363325
Gorgui Dieng,2013,2021,2021,4000000,1990,0.035582757
Gorgui Dieng,2013,2020,2020,1000000,1990,0.009162544
Gorgui Dieng,2013,2017,2020,15700000,1990,0.151885509
Grant Jerrett,2013,2016,2016,874636,1993,0.009290505
Grant Riller,2020,2022,2022,1637966,1997,0.013246258
Grayson Allen,2018,2024,2027,17500000,1995,0.120384543
Grayson Allen,2018,2022,2023,9350000,1995,0.075613602
Grayson Allen,2018,2009,2009,457588,1986,0.007930468
Grayson Allen,2018,2022,2022,1637966,1998,0.013246258
Grayson Allen,2018,2011,2013,19000000,1980,0.327337882
Grayson Allen,2018,2005,2010,14412167,1980,0.262378106
Grayson Allen,2018,2001,2004,3275349,1980,0.077608162
Greg Brown III,2021,2023,2023,2019706,2001,0.015072433
Greg Monroe,2010,2021,2021,55208,1990,0.000491113
Greg Monroe,2010,2021,2021,13802,1990,0.000122778
Greg Monroe,2010,2018,2018,85640,1990,0.000840688
Greg Monroe,2010,2018,2018,12234,1990,0.000120095
Greg Monroe,2010,2018,2018,2165481,1990,0.021257507
Greg Monroe,2010,2017,2017,5000000,1990,0.050457651
Greg Monroe,2010,2015,2017,17145838,1990,0.208913423
Greg Smith,2011,2015,2016,635265,1991,0.009075214
Hamidou Diallo,2018,2021,2022,5200000,1998,0.046257584
Hamidou Diallo,2018,2023,2023,13486,1998,0.000100642
Hamidou Diallo,2018,2023,2023,2346614,1998,0.017512045
Harrison Barnes,2012,2016,2019,23609631,1992,0.240012514
Harrison Barnes,2012,2019,2022,21250000,1992,0.192776404
Harrison Barnes,2012,2023,2025,18000000,1992,0.129963899
Harry Giles,2017,2020,2020,1678854,1998,0.015382573
Harry Giles,2017,2021,2021,1789256,1998,0.015916665
Harry Giles,2017,2023,2023,2165000,1998,0.016156716
Hassan Whiteside,2010,2016,2019,24604885,1989,0.25013014
Hassan Whiteside,2010,2020,2020,2320044,1989,0.021257504
Hassan Whiteside,2010,2021,2021,2401537,1989,0.021363327
Haywood Highsmith,2018,2021,2023,1315247,1996,0.011142903
Haywood Highsmith,2018,2021,2021,8558,1996,7.61293E-05
Haywood Highsmith,2018,2021,2021,1489065,1996,0.013246259
Haywood Highsmith,2018,2019,2019,1445697,1996,0.013246262
Henri Drell,2022,2023,2023,1119563,2000,0.008354948
Henry Ellenson,2016,2018,2018,8546,1997,8.38921E-05
Henry Ellenson,2016,2018,2019,993594,1997,0.009753644
Henry Ellenson,2016,2020,2020,11898,1997,0.000109016
Henry Ellenson,2016,2020,2021,1857078,1997,0.017015558
Henry Sims,2012,2016,2016,1050961,1990,0.011163453
Henry Sims,2012,2015,2015,46181,1990,0.000659729
Henry Sims,2012,2015,2015,5773,1990,8.24714E-05
Henry Sims,2012,2015,2015,981348,1990,0.014019257
Henry Sims,2012,2013,2014,852058,1990,0.014520663
Herb Jones,2021,2023,2026,13456968,1998,0.095049629
Hollis Thompson,2012,2019,2019,1737145,1991,0.015916667
Hollis Thompson,2012,2016,2016,5975,1991,6.34673E-05
Ian Clark,2013,2015,2015,947276,1991,0.013532514
Ian Clark,2013,2016,2016,1015696,1991,0.010788864
Ian Clark,2013,2017,2017,1577230,1991,0.015916664
Ian Clark,2013,2018,2018,1757429,1991,0.017251853
Ian Mahinmi,2005,2016,2019,16000000,1986,0.162653971
Ian Mahinmi,2007,2016,2019,16000000,1986,0.162653971
Ian Mahinmi,2007,2012,2015,4000000,1986,0.066745278
Ian Mahinmi,2007,2010,2011,823244,1986,0.014183102
Ignas Brazdeikis,2019,2020,2020,49510,1999,0.000453638
Ignas Brazdeikis,2019,2020,2020,99020,1999,0.000907275
Ike Anigbogu,2017,2020,2020,1620564,1998,0.014848488
Iman Shumpert,2011,2015,2018,10000000,1990,0.113966175
Iman Shumpert,2011,2019,2019,2031677,1990,0.018615329
Iman Shumpert,2011,2020,2020,15970,1990,0.000146326
Iman Shumpert,2011,2020,2020,1708770,1990,0.015656679
Isaac Bonga,2018,2021,2021,1729217,1999,0.015382577
Isaiah Briscoe,2017,2018,2021,1499751,1996,0.014053622
Isaiah Canaan,2013,2016,2017,1051721,1991,0.011171526
Isaiah Canaan,2013,2017,2017,1069308,1991,0.010790954
Isaiah Canaan,2013,2017,2017,1514854,1991,0.015287195
Isaiah Canaan,2013,2017,2017,1577230,1991,0.015916664
Isaiah Canaan,2013,2018,2018,9161,1991,8.99292E-05
Isaiah Canaan,2013,2018,2018,1757429,1991,0.017251853
Isaiah Cousins,2016,2018,2018,838464,1994,0.008230806
Isaiah Hartenstein,2018,2020,2021,1691680,1998,0.015500092
Isaiah Hartenstein,2018,2021,2021,1729217,1998,0.015382577
Isaiah Hartenstein,2018,2022,2023,8000000,1998,0.06469613
Isaiah Hartenstein,2017,2022,2023,8000000,1998,0.06469613
Isaiah Hartenstein,2017,2021,2021,1729217,1998,0.015382577
Isaiah Hartenstein,2017,2020,2021,1691680,1998,0.015500092
Isaiah Hartenstein,2017,2018,2020,1306392,1998,0.012382334
Isaiah Joe,2020,2022,2024,1999440,1999,0.015520289
Isaiah Roby,2019,2023,2023,2165000,1998,0.016156716
Isaiah Roby,2019,2022,2023,1233293,1998,0.009973661
Isaiah Stewart,2020,2024,2027,15000000,2001,0.103186751
Isaiah Taylor,2016,2019,2020,1691680,1994,0.015500092
Isaiah Taylor,2016,2018,2018,1512601,1994,0.014848492
Isaiah Taylor,2016,2017,2018,1476688,1994,0.014902042
Isaiah Thomas,2011,2023,2023,110222,1989,0.000822552
Isaiah Thomas,2011,2023,2023,18370,1989,0.00013709
Isaiah Thomas,2011,2021,2021,276039,1989,0.002455557
Isaiah Thomas,2011,2021,2021,13802,1989,0.000122778
Isaiah Thomas,2011,2020,2020,15891,1989,0.000145602
Isaiah Thomas,2011,2019,2019,2320044,1989,0.021257504
Isaiah Thomas,2011,2018,2018,2029463,1989,0.019922283
Isaiah Thomas,2011,2018,2019,2320044,1989,0.022774779
Ishmael Smith,2010,2015,2015,1100602,1988,0.015722886
Ishmael Smith,2010,2016,2018,6000000,1988,0.06210023
Ishmael Smith,2010,2019,2020,6000000,1988,0.054975261
Ishmael Smith,2010,2021,2022,4612500,1988,0.041031366
Ishmael Smith,2010,2023,2023,3196448,1988,0.02385409
Ishmail Wainright,2021,2022,2023,1201374,1994,0.009715531
Ivica Zubac,2016,2022,2024,10933333,1997,0.084868006
Ivica Zubac,2016,2019,2021,7000000,1997,0.064137805
J.J Hickson,2008,2015,2015,366337,1988,0.005233386
J.J. O'Brien,2015,2016,2016,874636,1992,0.009290505
J.J. Redick,2006,2017,2017,23000000,1984,0.232105194
J.J. Redick,2006,2018,2018,12250000,1984,0.120252481
J.J. Redick,2006,2019,2020,13250000,1984,0.121403702
J.P. Tokoto,2015,2016,2016,543471,1993,0.005772824
J.R. Smith,2004,2015,2016,5187500,1985,0.074107143
J.R. Smith,2004,2016,2019,14250000,1985,0.144863693
J.R. Smith,2004,2019,2019,289803,1985,0.002655333
Ja Morant,2019,2023,2027,39446090,1999,0.278616714
Jabari Brown,2014,2016,2016,874636,1992,0.009290505
Jabari Parker,2014,2021,2021,2239544,1995,0.019922287
Jabari Parker,2014,2020,2021,1356882,1995,0.01243249
Jabari Parker,2014,2019,2020,6500000,1995,0.059556533
Jabari Parker,2014,2018,2018,20000000,1995,0.196330581
Jack Cooley,2013,2017,2017,50000,1991,0.000504577
Jack Cooley,2013,2015,2015,845059,1991,0.012072271
Jack White,2022,2023,2023,6213,1997,4.63657E-05
Jack White,2022,2023,2024,1961232,1997,0.01463606
Jae Crowder,2012,2023,2023,3196448,1990,0.02385409
Jae Crowder,2012,2020,2022,9720900,1990,0.08775197
Jae Crowder,2012,2015,2019,7000000,1990,0.076690267
Jae Crowder,2012,2019,2022,9720900,1990,0.08818636
Jae Crowder,2012,2023,2023,3196448,1986,0.02385409
Jae Crowder,2012,2022,2022,2905851,1986,0.023499664
Jae Crowder,2012,2021,2021,1958501,1986,0.017422216
Jae Crowder,2012,2020,2020,3623000,1986,0.033195895
Jae Crowder,2012,2020,2020,1445697,1997,0.013246262
Jae Crowder,2012,2019,2020,1048277,1997,0.009604884
Jae¡¯Sean Tate,2020,2022,2024,6876811,1995,0.053379993
Jahlil Okafor,2015,2018,2019,1634747,1995,0.016047541
Jahlil Okafor,2015,2020,2021,2006445,1995,0.01838414
Jahlil Okafor,2015,2021,2021,2089448,1995,0.01858708
Jahmi'us Ramsey,2020,2023,2023,11608,2001,8.66269E-05
Jahmi'us Ramsey,2020,2023,2023,2019706,2001,0.015072433
Jahmi'us Ramsey,2020,2022,2022,1836090,2001,0.01484849
Jahmi'us Ramsey,2020,2023,0 te,11608,2001,#DIV/0!
Jaime Echenique,2020,2022,2022,1017781,1997,0.008230812
Jaime Echenique,2020,2021,2021,5318,1997,4.73073E-05
Jaime Echenique,2020,2021,2021,925258,1997,0.008230808
JaKarr Sampson,2014,2020,2020,1882867,1993,0.017251851
JaKarr Sampson,2014,2019,2019,1737145,1993,0.015916667
JaKarr Sampson,2014,2018,2018,8853,1993,8.69057E-05
JaKarr Sampson,2014,2018,2018,1567007,1993,0.01538257
JaKarr Sampson,2014,2017,2017,50000,1993,0.000504577
JaKarr Sampson,2014,2016,2016,980431,1993,0.010414274
JaKarr Sampson,2014,2015,2016,619460,1993,0.008849429
Jake Layman,2016,2019,2021,3761085,1994,0.034461105
Jake Layman,2016,2022,2022,2298385,1994,0.018587077
Jakob Poeltl,2016,2023,2026,19500000,1995,0.137732939
Jakob Poeltl,2016,2020,2022,8750000,1995,0.078987515
Jaleel Roberts,2015,2016,2016,543471,1992,0.005772824
Jalen Brunson,2018,2022,2025,26000000,1996,0.19468121
Jalen Harris,2020,2022,2022,1637966,1998,0.013246258
Jalen Jones,2016,2018,2018,1349383,1993,0.013246257
Jalen Jones,2016,2019,2019,1620564,1993,0.014848488
Jalen McDaniels,2019,2023,2024,4628900,1998,0.03454403
Jalen Smith,2020,2022,2024,5043773,2000,0.039151369
Jamal Crawford,2000,2019,2019,289803,1980,0.002655333
Jamal Crawford,2000,2018,2018,2393887,1980,0.023499661
Jamal Crawford,2000,2017,2018,4436200,1980,0.044768046
Jamal Crawford,2000,2016,2018,14000000,1980,0.144900536
Jamal Crawford,2000,2012,2015,5337500,1980,0.08906323
Jamal Crawford,2000,2011,2011,2500000,1980,0.043070774
Jamal Crawford,2000,2004,2010,7920000,1980,0.149192346
Jamal Murray,2016,2020,2024,31650600,1997,0.264190364
Jameer Nelson,2004,2015,2017,4540525,1982,0.055324016
Jameer Nelson,2004,2017,2017,2262871,1982,0.022835831
Jamel Artis,2017,2018,2018,1349383,1993,0.013246257
James Anderson,2010,2015,2016,1077272,1989,0.0153896
James Ennis III,2014,2015,2015,24855,1990,0.000355071
James Ennis III,2014,2015,2015,4971,1990,7.10143E-05
James Ennis III,2014,2016,2017,2963205,1990,0.031475574
James Ennis III,2014,2018,2018,1733358,1990,0.017015559
James Ennis III,2014,2019,2020,2006445,1990,0.01838414
James Ennis III,2014,2020,2020,3300000,1990,0.030236394
James Ennis III,2014,2021,2021,12871,1990,0.000114496
James Ennis III,2013,2021,2021,12871,1990,0.000114496
James Ennis III,2013,2020,2020,3300000,1990,0.030236394
James Ennis III,2013,2019,2020,2006445,1990,0.01838414
James Ennis III,2013,2018,2018,1733358,1990,0.017015559
James Ennis III,2013,2016,2017,2963205,1990,0.031475574
James Ennis III,2013,2015,2015,24855,1990,0.000355071
James Ennis III,2013,2015,2015,4971,1990,7.10143E-05
James Harden,2009,2022,2023,34320000,1989,0.277546399
James Harden,2009,2019,2022,42782880,1989,0.388119047
James Harden,2009,2016,2019,29491212,1989,0.299803921
James Harden,2009,2013,2017,15756438,1989,0.220456866
James Johnson,2009,2023,2023,1230816,1987,0.009185194
James Johnson,2009,2023,2023,18370,1987,0.00013709
James Johnson,2009,2023,2023,2241188,1987,0.016725284
James Johnson,2009,2022,2022,935216,1987,0.007563107
James Johnson,2009,2022,2022,2905851,1987,0.023499664
James Johnson,2009,2021,2021,2641691,1987,0.023499662
James Johnson,2009,2017,2019,14431700,1987,0.143626158
James Johnson,2009,2016,2016,4000000,1987,0.042488555
James Johnson,2009,2014,2015,2500000,1987,0.03964164
James Johnson,2009,2013,2013,680263,1987,0.011592955
James Johnson,2009,2013,2014,1005646,1987,0.01713809
James Jones,2003,2015,2015,1499187,1980,0.021416957
James Jones,2003,2016,2016,1551659,1980,0.016481937
James McAdoo,2014,2016,2016,980431,1993,0.010414274
James McAdoo,2014,2017,2017,50000,1993,0.000504577
James Nunnally,2013,2018,2019,1468807,1990,0.014418587
James Webb III,2016,2017,2017,815615,1993,0.008230803
James Young,2014,2017,2017,1524305,1995,0.01538257
James Young,2014,2018,2018,1621415,1995,0.015916667
James Young,2014,2020,2020,1737145,1995,0.015916667
Jamorko Pickett,2021,2022,2022,1637966,1997,0.013246258
Jamorko Pickett,2021,2023,2023,1801769,1997,0.013446037
JaMychal Green,2013,2017,2018,8100000,1990,0.081741394
JaMychal Green,2013,2019,2020,4886175,1990,0.044769791
JaMychal Green,2013,2020,2021,7379754,1990,0.067617317
JaMychal Green,2013,2021,2022,8200000,1990,0.072944651
JaMychal Green,2013,2022,2022,2628597,1990,0.021257507
JaMychal Green,2012,2022,2022,2628597,1990,0.021257507
JaMychal Green,2012,2021,2022,8200000,1990,0.072944651
JaMychal Green,2012,2020,2021,7379754,1990,0.067617317
JaMychal Green,2012,2019,2020,4886175,1990,0.044769791
JaMychal Green,2012,2017,2018,8100000,1990,0.081741394
Jared Butler,2021,2023,2025,1942824,2000,0.01402761
Jared Cunningham,2012,2021,2021,1789256,1991,0.015916665
Jared Cunningham,2012,2019,2019,1737145,1991,0.015916667
Jared Cunningham,2012,2015,2015,5773,1991,8.24714E-05
Jared Cunningham,2012,2015,2015,981348,1991,0.014019257
Jared Dudley,2007,2020,2020,2564753,1985,0.023499661
Jared Dudley,2007,2019,2019,2564753,1985,0.023499661
Jared Dudley,2007,2016,2018,10000000,1985,0.103500383
Jared Dudley,2007,2011,2015,4250000,1985,0.071479027
Jared Harper,2019,2021,2021,1669178,1997,0.014848489
Jared Harper,2019,2021,2021,9593,1997,8.53363E-05
Jared Harper,2019,2020,2020,9902,1997,9.07275E-05
Jared Sullinger,2012,2016,2016,5628000,1992,0.059781396
Jarell Eddie,2014,2017,2017,8612,1991,8.69083E-05
Jarell Eddie,2014,2017,2017,1524305,1991,0.01538257
Jarell Eddie,2014,2016,2016,5767,1991,6.12579E-05
Jarell Eddie,2014,2015,2016,771074,1991,0.011015343
Jarell Eddie,2014,2015,2015,845059,1991,0.012072271
Jarell Martin,2015,2019,2019,1737145,1994,0.015916667
Jaren Jackson Jr.,2018,2022,2025,26180000,1999,0.196029003
Jarnell Stokes,2014,2018,2018,1512601,1994,0.014848492
