name,start,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,debut,end,salary,birth,target,Pos,Pos_PG,Pos_SG,Pos_SF,Pos_PF,Pos_C,contract_period
Jordan McRae,2018.0,37.0,4.0,10.4,1.6,4.1,0.387,0.5,1.4,0.353,1.1,2.7,0.404,0.44700000000000006,0.7,0.9000000000000001,0.794,0.2,0.9000000000000001,1.1,0.5,0.2,0.2,0.4,0.8,4.4,2015,2019.0,831225.0,1991.0,0.008159744,SG,False,False,False,False,True,2.0
Jordan Mickey,2017.0,20.5,0.5,4.6,0.55,1.4,0.40249999999999997,0.0,0.0,0.0,0.55,1.35,0.40950000000000003,0.40249999999999997,0.3,0.6,0.5355,0.44999999999999996,0.6000000000000001,1.1,0.20000000000000004,0.05000000000000001,0.44999999999999996,0.25,0.4000000000000001,1.4,2015,2017.0,1471382.0,1994.0,0.014848496,PF,True,False,False,False,False,1.0
Jordan Nwora,2021.0,30.0,2.0,9.1,2.1,4.5,0.459,0.9,2.1,0.452,1.1,2.4,0.466,0.563,0.6,0.8,0.76,0.3,1.7,2.0,0.2,0.5,0.2,0.8,0.7,5.7,2020,2022.0,3000000.0,1995.0,0.026687067,SF,True,False,False,False,False,2.0
Jordan Nwora,2022.0,160.0,4.6862068965,13.15,2.518965517,5.626206896499999,0.446848276,1.038275862,2.6224137929999998,0.4099206895,1.4186206895,2.994827586,0.4776827585,0.541848276,0.7468965515,0.9496551725,0.788837931,0.481724138,2.202413793,2.6931034485,0.7237931034999999,0.465172414,0.232413793,0.908275862,0.914137931,6.807586207,2020,2023.0,2900000.0,1998.0,0.023452347,SF,True,False,False,False,False,2.0
Jordan Poole,2023.0,159.0,48.088983049999996,30.016525425,6.5533898305000005,15.26016949,0.430088983,2.5991525424999997,7.668644068,0.33885593199999997,3.9703389829999995,7.5915254235,0.522898305,0.515673729,3.8927966100000004,4.4622881355,0.880012712,0.4,2.480084746,2.8127118644999998,4.402966101500001,0.8495762710000002,0.3,2.8877118645,2.6987288135,19.598305085,2019,2026.0,32000000.0,1999.0,0.226023285,SG,True,False,False,False,False,4.0
Jordan Schakel,2023.0,4.0,0.0,4.5,0.43333333350000003,1.6,0.3636666665,0.43333333350000003,0.8333333335,0.7223333335,0.0,0.7666666665,0.0,0.5453333335,0.1666666665,0.1666666665,0.3333333335,0.1666666665,0.5,0.6666666665,0.3333333335,0.43333333350000003,0.0,0.1,0.3333333335,1.4333333335,2021,2023.0,1801769.0,1998.0,0.013446037,SG,True,False,False,False,False,1.0
Jordan Sibert,2019.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2015,2019.0,1445697.0,1992.0,0.013246262,SG,True,False,False,False,False,1.0
Josh Green,2024.0,58.5,27.0,26.049999999999994,3.25,6.5,0.508,1.2000000000000004,3.05,0.3935,2.0999999999999996,3.45,0.6074999999999999,0.6005,0.9,1.3,0.7035,0.8,2.3,3.1,2.0,0.75,0.15000000000000005,1.15,2.25,8.649999999999999,2020,2026.0,13666667.0,2000.0,0.094014597,SG,True,False,False,False,False,3.0
Josh Hart,2021.0,56.0,10.0,27.85,3.35,7.75,0.431,1.6,4.75,0.334,1.75,2.95,0.5834999999999999,0.534,1.4,1.85,0.757,1.0,6.25,7.25,2.0,0.9,0.35,1.1,2.45,9.649999999999997,2017,2023.0,12640000.0,1995.0,0.107087335,SF,False,False,False,True,False,3.0
Josh Hart,2024.0,116.5,42.638157895,32.845394735,3.6082236840000004,7.6092105265,0.481993421,0.907894737,2.6917763160000003,0.341680921,2.7503289475,4.9424342105,0.556305921,0.541200658,1.4082236840000004,1.8499999999999999,0.7705197370000002,1.75,6.3595394735,8.0513157895,3.9503289474999996,1.0496710525,0.29967105250000003,1.5,2.341776316,9.5825657895,2017,2027.0,20228820.0,1995.0,0.139156414,SF-SG,False,True,False,False,False,4.0
Josh Jackson,2020.0,50.5,14.5,21.25,3.8000000000000003,8.9,0.42649999999999993,0.9499999999999998,3.0499999999999994,0.3215,2.7999999999999994,5.900000000000001,0.49250000000000005,0.48450000000000004,1.7000000000000002,2.5,0.6855,0.65,3.0499999999999994,3.7000000000000006,1.95,0.8500000000000001,0.55,1.75,2.2,10.25,2017,2021.0,4886175.0,1997.0,0.044769791,SG,False,True,False,False,False,2.0
Josh Jackson,2022.0,82.0,13.823529412,20.74117647,3.5794117644999996,8.6397058825,0.4082941175,0.9205882354999999,3.311764706,0.274514706,2.6088235295,5.3029411765,0.498397059,0.4623382355,1.8426470589999997,2.498529412,0.7215,0.6441176470000001,2.786764706,3.4499999999999997,1.6970588234999997,0.694117647,0.613235294,1.6132352939999999,2.301470588,9.910294117500001,2017,2022.0,2133278.0,1997.0,0.017251854,SG,True,False,False,False,False,1.0
Josh Magette,2019.0,18.0,0.0,12.0,0.8,2.6,0.326,0.4,1.2,0.364,0.4,1.3,0.292,0.413,0.4,0.4,1.0,0.1,0.8999999999999999,1.1,3.2,0.4,0.1,0.5,0.8999999999999999,2.6,2012,2019.0,8168.0,1989.0,7.48e-05,PG,True,False,False,False,False,1.0
Josh Reaves,2020.0,4.0,0.0,7.0,0.8,2.3,0.333,0.0,0.5,0.0,0.8,1.8,0.429,0.333,0.5,0.5,1.0,0.3,0.5,0.8,0.8,0.0,0.0,0.0,1.3,2.0,2019,2020.0,1445697.0,1997.0,0.013246262,SF,True,False,False,False,False,1.0
Josh Richardson,2018.0,67.0,57.5,31.850000000000005,4.35,10.3,0.4225,1.5,4.199999999999999,0.354,2.9,6.1,0.46950000000000003,0.495,1.3,1.65,0.812,0.8,2.6,3.35,2.75,1.3,0.8,1.45,2.5,11.55,2015,2021.0,10491264.0,1993.0,0.098309824,SG,False,True,False,False,False,4.0
Josh Richardson,2022.0,181.0,31.0594059405,27.29488449,4.0712871285,9.412871287,0.4313663365,1.5450495050000002,4.3356435645,0.3568135315,2.5080858084999997,5.0202970295,0.49670957099999996,0.5150742575,1.4912541254999998,1.6130363035,0.8974950495,0.7458745875,2.2927392739999997,3.0275577560000007,2.4310231025,0.968481848,0.3790429045,1.2057755774999999,2.000990099,11.110891089999999,2015,2022.0,12196094.0,1993.0,0.098630011,SG,False,True,False,False,False,1.0
Josh Richardson,2023.0,216.5,6.8824828635,23.90065372,3.6635948210000002,8.420948209999999,0.43311249050000006,1.6096648895,4.3294897185,0.37470199299999996,2.0269319625,4.0683739525,0.49778649399999997,0.5300896420000001,1.1881772025,1.3188055345,0.8620412035,0.60318228,2.1338931199999998,2.7171731405,2.4806384870000002,1.0200203095,0.3378890584999999,1.2115448084999998,1.8025285605,10.107044935000001,2015,2024.0,2971310.0,1993.0,0.022173955,SG,False,True,False,False,False,2.0
Josh Smith,2013.0,71.0,71.0,35.3,7.3999999999999995,16.15,0.4615,0.6000000000000001,2.15,0.28,6.800000000000001,13.95,0.489,0.4805,2.6500000000000004,4.550000000000001,0.5735,1.9500000000000002,7.1,9.0,4.05,1.2999999999999998,1.75,2.75,2.45,18.15,2004,2016.0,13500000.0,1985.0,0.211219126,PF,False,True,False,False,False,4.0
Josh Smith,2014.0,76.5,76.0,35.4,6.950000000000001,15.8,0.442,0.8500000000000001,3.0,0.2835,6.1,12.75,0.48,0.46950000000000003,2.1500000000000004,4.05,0.5245,1.55,6.050000000000001,7.6,3.75,1.2999999999999998,1.6,2.8,2.45,16.95,2004,2014.0,2077000.0,1985.0,0.032934274,PF,False,True,False,False,False,1.0
Josh Smith,2015.0,121.5,50.271084335,31.59819277,5.8424698795,13.94487952,0.41978614449999996,0.8825301205,3.0644578314999995,0.2861626505,4.951506024,10.863554217,0.4590843375,0.4533283135,1.8171686745,3.4930722889999997,0.5162801205,1.558433735,4.984638554,6.6012048195,3.3021084335,1.2087349399999998,1.3921686745,2.54186747,2.66686747,14.392771085,2004,2015.0,1499187.0,1985.0,0.021416957,SF,False,True,False,False,False,1.0
Josh Smith,2017.0,110.0,5.045454544999999,15.98636364,2.312727273,6.305454545,0.36513636400000005,0.7336363639999999,2.597272727,0.290345455,1.579090909,3.729090909,0.417290909,0.4234,0.687272727,1.208181818,0.549454545,0.9081818180000001,2.5827272729999997,3.4909090909999994,1.617272727,0.620909091,0.895454545,1.412727273,2.104545455,6.038181818,2004,2017.0,2170777.0,1985.0,0.021906462,PF,False,True,False,False,False,1.0
Joshua Primo,2023.0,30.0,7.142857145,21.1875,2.1339285715,5.9196428569999995,0.358267857,0.7857142855,2.8214285715000003,0.270982143,1.3482142855,3.0982142855,0.4369642855,0.42416071450000004,1.3660714285,1.767857143,0.7498214285,0.5446428569999999,2.2142857145,2.8035714284999997,3.125,0.3392857145,0.5,2.0267857145,1.7857142855,6.3571428569999995,2021,2023.0,1980656.0,2002.0,0.014781015,SG,False,True,False,False,False,1.0
Jrue Holiday,2010.0,73.0,51.0,24.2,3.2,7.1,0.44199999999999995,0.8,2.2,0.39,2.3,4.9,0.465,0.502,0.9,1.2,0.756,0.8,1.8,2.6,3.8,1.1,0.2,2.1,2.1,8.0,2009,2012.0,5000000.0,1981.0,0.086141548,PG,False,True,False,False,False,3.0
Jrue Holiday,2013.0,71.5,71.5,35.65,6.3,14.650000000000002,0.4315,1.1,2.9000000000000004,0.374,5.2,11.75,0.4455,0.4685,1.8499999999999996,2.45,0.7675000000000001,1.0,2.75,3.75,6.25,1.6,0.35,2.9000000000000004,2.1500000000000004,15.599999999999998,2009,2016.0,6000000.0,1981.0,0.093875167,PG,False,True,False,False,False,4.0
Jrue Holiday,2016.0,52.5,30.0,30.4,6.15,13.9,0.4425,1.3,3.7,0.357,4.85,10.2,0.4734999999999999,0.489,2.2,2.5999999999999996,0.849,0.6000000000000001,2.6,3.2,6.45,1.5,0.44999999999999996,2.45,2.55,15.8,2009,2017.0,8000000.0,1990.0,0.084977109,PG,False,True,False,False,False,2.0
Jrue Holiday,2017.0,66.0,42.0,30.450000000000003,6.15,13.850000000000001,0.44650000000000006,1.4,4.1,0.346,4.800000000000001,9.75,0.488,0.4975,2.3,2.9000000000000004,0.7755000000000001,0.55,2.95,3.45,6.65,1.4500000000000002,0.5,2.75,2.1500000000000004,16.1,2009,2021.0,11458357.666666666,1990.0,0.240433926,PG,False,True,False,False,False,5.0
Jrue Holiday,2018.0,74.0,71.0,34.400000000000006,6.8,14.350000000000001,0.47400000000000003,1.5,4.300000000000001,0.34650000000000003,5.35,10.05,0.5275000000000001,0.5265,2.05,2.7,0.747,0.75,3.5,4.2,6.65,1.5,0.75,2.75,2.25,17.2,2009,2018.0,37441.0,1990.0,0.000630074,PG,False,True,False,False,False,1.0
Jrue Holiday,2019.0,74.0,74.0,36.0,7.899999999999999,16.35,0.483,1.65,4.9,0.331,6.25,11.45,0.548,0.533,2.7,3.45,0.777,0.9500000000000002,3.8,4.75,6.85,1.55,0.8,2.85,2.35,20.1,2009,2019.0,2369535.5,1981.0,0.023499661,SG,False,False,False,False,False,1.0
Jrue Holiday,2021.0,60.0,58.5,33.5,7.25,15.2,0.479,1.95,5.25,0.3725,5.3,10.0,0.535,0.5429999999999999,1.9500000000000002,2.65,0.748,1.25,3.4,4.65,6.4,1.6,0.7,2.6,2.05,18.4,2009,2024.0,9174745.75,1990.0,0.273592219,SG,False,False,False,False,False,4.0
Jrue Holiday,2022.0,131.0,61.014778325,32.533497534999995,6.6921182265,13.51773399,0.4948004925,2.016009852,4.997536946,0.4001034485,4.7091133005,8.5536945815,0.5496059115,0.5695591135,1.7625615765,2.1945812809999996,0.802408867,1.166995074,3.5849753695,4.751970443499999,6.2091133005,1.4150246305,0.5679802955,2.330049261,1.7325123155,17.179310344999998,2009,2022.0,1902133.0,1997.0,0.015382581,PG,False,True,False,False,False,1.0
Jrue Holiday,2024.0,68.0,67.0,32.7,6.05,12.65,0.47950000000000004,2.2,5.4,0.4065,3.9,7.199999999999999,0.534,0.5685,1.5999999999999999,1.8,0.846,1.2,4.05,5.25,6.1,1.05,0.6000000000000001,2.35,1.65,15.9,2009,2027.0,33600000.0,1990.0,0.231138322,PG,False,True,False,False,False,4.0
Juan Toscano-Anderson,2020.0,13.0,6.0,20.9,2.2,4.8,0.46,0.6,1.8000000000000003,0.348,1.6,3.1000000000000005,0.525,0.524,0.2,0.4,0.6,0.7,3.3,4.0,2.0,1.0,0.4,1.2,2.3,5.299999999999999,2019,2021.0,1029944.0,1993.0,0.009436907,SG,False,True,False,False,False,2.0
Juan Toscano-Anderson,2022.0,120.5,11.085106383,16.9606383,1.8050531914999999,3.3710106385,0.5171835105,0.477925532,1.319680851,0.32269148950000004,1.340957447,2.0375,0.6374414895,0.5818484045,0.407712766,0.6265957445,0.6858909575000001,0.4835106385,2.8699468085,3.3651595745000003,2.0906914895,0.6218085105,0.3412234045,0.972074468,1.804787234,4.492819149,2019,2022.0,1902133.0,1993.0,0.015382581,SG,False,True,False,False,False,1.0
Juan Toscano-Anderson,2023.0,146.0,6.556260228999999,13.25294599,1.2617839604999999,2.8085106385,0.4544238950000001,0.213502455,0.8764116200000001,0.2154414895,1.087111293,1.8932692309999999,0.5621914895,0.4891657120000001,0.407712766,0.5660188215,0.7286409575,0.4940875615,1.833408347,2.360351882,1.3214607205000002,0.37180851049999997,0.1806464815,0.718228314,1.5047872340000001,3.1418576105,2019,2023.0,765216.0,1993.0,0.011328276,SF,False,False,False,True,False,1.0
Jules Bernard,2023.0,19.0,0.0,7.8,1.5,3.4,0.45300000000000007,0.6,1.5,0.379,0.9,1.8,0.514,0.539,0.3,0.5,0.556,0.5,0.8,1.4,0.8,0.2,0.1,0.4,0.7,3.9,2022,2023.0,1119563.0,2000.0,0.008354948,SG,False,False,False,False,False,1.0
Julian Champagnie,2023.0,71.0,22.069172111,19.159994554999997,3.0352941175000003,6.8520969495,0.4227143245,1.742238562,4.430882352999999,0.375228486,1.2944444444999998,2.421214597,0.511212146,0.5450405775,0.8665849675,1.0588507625,0.789051743,0.6058006535,2.6640522874999997,3.269852941,0.8798747275000001,0.443382353,0.39117647050000004,0.674319172,1.3287037035,8.7084150325,2022,2026.0,3000000.0,2001.0,0.021189683,SF,False,False,False,True,False,4.0
Julius Randle,2018.0,78.0,61.0,27.75,5.6,10.7,0.523,0.15000000000000002,0.7,0.246,5.45,10.05,0.5409999999999999,0.5309999999999999,3.25,4.5,0.7204999999999999,2.1,6.199999999999999,8.3,3.1,0.6,0.5,2.45,3.349999999999999,14.65,2014,2019.0,8857025.0,1994.0,0.086945243,PF,False,False,False,True,False,2.0
Julius Randle,2019.0,77.5,49.0,28.65,6.95,12.95,0.541,0.5,1.6,0.283,6.45,11.35,0.5694999999999999,0.5589999999999999,4.300000000000001,5.95,0.7244999999999999,2.2,6.15,8.35,2.85,0.6,0.55,2.7,3.35,18.75,2014,2021.0,20700000.0,1994.0,0.189664651,C,False,True,False,False,False,3.0
Julius Randle,2022.0,133.0,69.42051282,36.50128205,8.253333333499999,18.312820515,0.45017179500000004,2.217179487,6.010769230999999,0.3667641025,6.0361538459999995,12.30205128,0.49431025649999993,0.5096615385000001,4.853589743500001,6.1746153845,0.786646154,1.5287179485,8.438717948499999,9.987179486999999,5.3407692309999995,0.7566666665,0.336923077,3.2933333334999997,3.0276923075,23.547179485,2014,2025.0,29272320.0,1994.0,0.219183487,PF,False,True,False,False,False,4.0
Justin Anderson,2019.0,43.0,2.0,11.649999999999999,1.7999999999999998,4.300000000000001,0.4195,0.7,2.1500000000000004,0.32100000000000006,1.1,2.1500000000000004,0.5175000000000002,0.49950000000000006,0.6000000000000001,0.85,0.7400000000000001,0.6000000000000001,1.55,2.0999999999999996,0.6000000000000001,0.45,0.25,0.45,1.2000000000000002,4.949999999999999,2015,2019.0,647749.0,1993.0,0.015916667,SF,False,True,False,False,False,1.0
Justin Anderson,2020.0,29.0,2.5,10.149999999999999,1.15,3.55,0.3355,0.55,2.25,0.2595,0.6000000000000001,1.3,0.472,0.41300000000000003,0.35,0.55,0.6214999999999999,0.3,1.65,1.9500000000000002,0.65,0.25,0.44999999999999996,0.45,1.15,3.25,2015,2021.0,2006445.0,1993.0,0.01838414,SF,False,True,False,False,False,2.0
Justin Anderson,2021.0,10.0,1.0,10.7,1.0,3.8,0.263,0.6,2.9,0.207,0.4,0.9,0.44400000000000006,0.342,0.2,0.4,0.5,0.1,2.0,2.1,0.8,0.0,0.6,0.4,1.3,2.8,2015,2021.0,975248.0,1993.0,0.017251855,SG,True,False,False,False,False,1.0
Justin Anderson,2022.0,32.0,5.4375,19.78125,2.2875,5.925,0.385875,0.921875,3.703125,0.25775,1.325,2.271875,0.61234375,0.4675625,0.909375,1.209375,0.7898125,0.271875,2.625,2.896875,2.090625,0.48125,0.403125,0.51875,1.390625,6.365625,2015,2022.0,2298385.0,1993.0,0.018587077,SF,False,False,True,False,False,1.0
Justin Champagnie,2022.0,61.0,0.245901639,9.580327869,1.21147541,2.891803279,0.456016393,0.431147541,1.373770492,0.304704918,0.804918033,1.518032787,0.545803279,0.52447541,0.373770492,0.42295082,0.786885246,1.006557377,1.319672131,2.301639344,0.626229508,0.32295082,0.206557377,0.290163934,0.816393443,3.168852459,2021,2023.0,1380500.0,2001.0,0.014418592,SF,True,False,False,False,False,2.0
Justin Champagnie,2023.0,35.5,0.1229508195,8.1951639345,1.1057377050000001,2.9459016394999997,0.4779581965,0.3155737705,1.1868852460000001,0.222352459,0.8024590165000001,1.7590163935,0.5372016395,0.524787705,0.186885246,0.21147541,0.393442623,0.7982786884999999,1.1598360655,1.9458196719999998,0.708114754,0.26147541,0.1032786885,0.145081967,0.6031967215,2.6844262295,2021,2023.0,1015657.0,2001.0,0.015072433,SF,True,False,False,False,False,1.0
Justin Hamilton,2016.0,82.0,10.32926829,17.37439024,2.076829268,4.308536585,0.466817073,0.22926829299999998,0.779268293,0.32302439,1.826829268,3.579268293,0.499670732,0.49830487800000006,0.9817073170000001,1.135365854,0.8368658540000001,1.386585366,1.8853658540000002,3.2926829270000004,0.886585366,0.665853659,0.719512195,0.615853659,1.7158536589999998,5.335365854,2013,2017.0,3000000.0,1990.0,0.031866416,C,True,False,False,False,False,2.0
Justin Harper,2016.0,5.0,0.0,7.0,0.8,2.0,0.4,0.8,1.8,0.44400000000000006,0.0,0.2,0.0,0.6,0.2,0.4,0.5,0.0,0.2,0.2,0.0,0.2,0.0,0.4,0.6,2.6,2011,2016.0,5975.0,1989.0,6.35e-05,PF,True,False,False,False,False,1.0
Justin Holiday,2013.0,9.0,0.0,15.800000000000002,1.7999999999999998,5.3,0.333,0.4,1.7999999999999998,0.25,1.3,3.5999999999999996,0.375,0.375,0.7,0.8999999999999999,0.75,0.0,1.6,1.6,1.7,0.3,0.7,1.0,0.8,4.7,2012,2013.0,788872.0,1989.0,0.013443856,SG,True,False,False,False,False,1.0
Justin Holiday,2014.0,9.0,0.0,15.800000000000002,1.7999999999999998,5.3,0.333,0.4,1.7999999999999998,0.25,1.3,3.5999999999999996,0.375,0.375,0.7,0.8999999999999999,0.75,0.0,1.6,1.6,1.7,0.3,0.7,1.0,0.8,4.7,2012,2014.0,816482.0,1989.0,0.012946674,SG,False,False,True,False,False,1.0
Justin Holiday,2015.0,59.0,4.0,11.1,1.5,4.0,0.387,0.6,1.8,0.321,0.9,2.1,0.444,0.462,0.6,0.8,0.822,0.2,1.0,1.2,0.8,0.7,0.2,0.5,0.9,4.3,2012,2016.0,981486.0,1989.0,0.014021229,SG,True,False,False,False,False,2.0
Justin Holiday,2017.0,94.0,3.8820754715000003,17.295754715,2.241037736,5.444339622499999,0.405948113,0.9514150944999998,2.6386792454999997,0.34562264150000005,1.3396226415,2.7556603775,0.474514151,0.489735849,0.6514150945,0.8514150945000001,0.7601179245,0.262735849,1.9400943394999997,2.1905660375,1.1405660375,0.7004716980000001,0.40094339599999995,0.7636792455000001,1.2391509434999999,6.097169811500001,2012,2018.0,4500000.0,1989.0,0.045411886,SG,True,False,False,False,False,2.0
Justin Holiday,2019.0,118.0,64.88414634,31.64695122,3.844512195,10.1969512195,0.378554878,2.1024390245,5.937804878,0.352762195,1.7420731704999999,4.2091463415,0.414359756,0.481707317,1.538414634,1.8018292685,0.8594573169999999,0.488414634,3.4908536585,3.9542682925,1.9426829270000001,1.2945121950000003,0.40975609749999997,1.288414634,1.9481707314999999,11.343292685,2012,2019.0,4767000.0,1989.0,0.043677845,SG,True,False,False,False,False,1.0
Justin Holiday,2020.0,118.5,31.88414634,28.396951220000002,3.244512195,8.0969512195,0.407054878,1.9024390245000002,5.087804878,0.375762195,1.3420731705,2.9591463415000003,0.459359756,0.527707317,0.938414634,1.1018292685,0.843457317,0.48841463400000007,3.0908536585,3.6042682924999996,1.542682927,1.344512195,0.5097560975,0.9384146339999999,1.9481707314999999,9.393292685,2012,2022.0,6006420.0,1989.0,0.054220822,SG,True,False,False,False,False,3.0
Justin Holiday,2023.0,195.0,14.193974323999997,18.38459294,2.1182375254999997,5.433841552500001,0.388625547,1.3446965274999998,3.869966443,0.34098161650000003,0.7735409980000001,1.5679019555,0.5039055295,0.5092903415,0.2504887655,0.3250364755,0.5576849285000001,0.1970309305,1.377086373,1.5444703825,1.127684564,0.5219506855,0.401728917,0.5670484389999999,1.601378757,5.827633498999999,2012,2023.0,3196448.0,1989.0,0.02385409,SF-SG,True,False,False,False,False,1.0
Justin Jackson,2022.0,53.5,1.4779411765,10.842477376,1.5157616895000003,3.9761689289999995,0.33543118399999994,0.6656862745,2.2165535445,0.28291647799999997,0.875075415,1.7928544495,0.39989894400000003,0.4205373305,0.5032993965,0.638668929,0.671125,0.29061085999999997,1.2560143285,1.5414027149999998,0.9142722474999999,0.2802978885,0.10823906499999998,0.504581448,0.613555807,4.2619532425,2017,2022.0,2133278.0,1995.0,0.017251854,SF,True,False,False,False,False,1.0
Justin Jackson,2023.0,31.0,0.0,4.696153846,0.362820513,1.3320512820000001,0.2632179485,0.23333333350000002,0.9474358975,0.2542179485,0.1294871795,0.3935897435,0.28798717949999997,0.354346154,0.0525641025,0.132051282,0.5,0.103846154,0.714102564,0.7384615385,0.367948718,0.158974359,0.158974359,0.103846154,0.312820513,1.0987179485,2017,2023.0,13486.0,1995.0,0.000100642,SF,True,False,False,False,False,1.0
Justin James,2021.0,36.0,0.0,7.5,1.2,2.7,0.4425,0.35,0.9500000000000001,0.33899999999999997,0.8999999999999999,1.75,0.497,0.501,0.44999999999999996,0.8,0.5295,0.25,0.6499999999999999,0.8500000000000001,0.55,0.2,0.2,0.30000000000000004,0.55,3.2,2019,2021.0,839385.5,1997.0,0.014848489,SF,False,False,False,True,False,1.0
Justin Minaya,2023.0,21.0,0.447368421,17.334210525,1.2631578945,4.189473684,0.300868421,0.6210526315,2.2842105265,0.247763158,0.6868421055,1.8605263159999998,0.380105263,0.3735789475,0.044736842,0.3,0.24873684199999999,0.8447368420000002,2.0157894735,2.8157894734999998,0.8210526315000001,0.410526316,0.852631579,0.6868421055,1.7184210525,3.1815789474999994,2022,2023.0,1801769.0,1999.0,0.013446037,SF,False,False,False,True,False,1.0
Justin Patton,2019.0,2.0,0.0,5.5,0.85,2.15,0.393,0.0,0.35,0.0,0.85,1.85,0.45,0.393,0.15,0.35,0.25,0.35,0.65,1.0,0.5,0.85,0.0,0.0,1.35,1.85,2017,2020.0,1783237.5,1997.0,0.031000183,C,False,False,False,True,False,2.0
Justin Patton,2020.0,4.0,0.0,5.9,0.75,2.15,0.34299999999999997,0.1,0.75,0.125,0.6499999999999999,1.45,0.45,0.368,0.15,0.35,0.25,0.44999999999999996,1.05,1.5,0.7,0.35,0.0,0.2,1.25,1.75,2017,2020.0,1678854.0,1997.0,0.015382573,C,False,False,False,True,False,1.0
Justin Robinson,2020.0,9.0,0.0,5.4,0.6,1.3,0.4169999999999999,0.3,0.6,0.6,0.2,0.8,0.286,0.542,0.0,0.0,0.0,0.1,0.4,0.6,0.8,0.0,0.1,0.3,0.2,1.4,2019,2020.0,304788.3333333333,1997.0,0.008230804,PG,False,False,False,False,True,1.0
Justin Robinson,2021.0,9.0,0.0,7.6000000000000005,0.7,1.7999999999999998,0.375,0.35,1.1,0.44299999999999995,0.25,0.8,0.3575,0.48550000000000004,0.15,0.3,0.3,0.1,0.55,0.7,0.8999999999999999,0.15,0.05,0.25,0.65,1.8499999999999999,2019,2021.0,9593.0,1997.0,8.53e-05,PG,False,False,False,False,True,1.0
Justin Wright-Foreman,2020.0,4.0,0.0,11.3,1.8,5.0,0.35,0.5,2.5,0.2,1.3,2.5,0.5,0.4,0.8,1.0,0.75,0.0,1.3,1.3,1.8,0.5,0.0,0.8,1.3,4.8,2019,2020.0,1445697.0,1997.0,0.013246262,PG,False,False,True,False,False,1.0
Justise Winslow,2019.0,67.0,38.5,27.2,3.9500000000000006,9.25,0.4285,1.1,2.9,0.3775,2.9,6.4,0.451,0.48550000000000004,1.15,1.8,0.6315,0.95,4.45,5.4,3.25,0.9500000000000001,0.4,1.6500000000000001,2.4000000000000004,10.2,2015,2020.0,13000000.0,1996.0,0.119113066,PF,False,True,False,False,False,2.0
Justise Winslow,2021.0,18.5,3.0,25.75,3.6499999999999995,9.899999999999999,0.37,0.45000000000000007,2.3,0.20350000000000001,3.25,7.65,0.4205,0.39349999999999996,1.2000000000000002,1.9,0.619,1.1,4.5,5.55,2.95,0.6,0.5,1.8000000000000003,2.65,9.05,2015,2022.0,4000000.0,1996.0,0.035582757,SG,False,True,False,False,False,2.0
Justise Winslow,2023.0,77.0,9.475999999999999,22.6884,2.6071999999999997,6.25,0.418096,0.42000000000000004,1.5224000000000002,0.272496,2.1872,4.7936,0.462488,0.44978,0.7456,1.1488,0.6682159999999999,1.4367999999999999,3.2596,4.696400000000001,2.7748,0.8964000000000001,0.44279999999999997,1.3124,2.4396,6.3756,2015,2023.0,1454042.5,1996.0,0.021578112,SF,False,True,False,False,False,1.0
Juwan Morgan,2021.0,25.0,0.0,5.75,0.6,1.1,0.5220000000000001,0.1,0.4,0.3415000000000001,0.4499999999999999,0.75,0.6275,0.5840000000000001,0.1,0.2,0.5895,0.4,0.8,1.2,0.3,0.05,0.05,0.2,0.8,1.45,2019,2021.0,865401.0,1997.0,0.014848489,PF,False,False,True,False,False,1.0
Juwan Morgan,2022.0,16.5,0.0,10.3,0.75,1.25,0.48362499999999997,0.3,0.7,0.3415,0.4,0.55,0.669,0.578875,0.05,0.1,0.2145,0.65,0.85,1.5,0.4,0.05,0.0,0.05,1.1,1.85,2019,2022.0,1902133.0,1997.0,0.015382581,PF,False,True,False,False,False,1.0
K.J. McDaniels,2015.0,124.0,13.79032258,21.81774194,2.782258065,7.017741935,0.392177419,0.685483871,2.398387097,0.266370968,2.096774194,4.577419355,0.451854839,0.438564516,1.60483871,2.114516129,0.733354839,1.011290323,2.180645161,3.233870968,1.161290323,0.685483871,1.111290323,1.696774194,2.00483871,7.896774194,2014,2016.0,3261563.0,1993.0,0.046593757,SG,False,True,False,False,False,2.0
K.J. McDaniels,2018.0,98.0,0.0,10.31020408,1.594897959,3.421428571,0.455795918,0.41122449,1.324489796,0.307591837,1.204081633,2.096938776,0.550714286,0.51605102,0.683673469,0.7744897960000001,0.854877551,0.31122449,1.385714286,1.676530612,0.281632653,0.381632653,0.390816327,0.592857143,1.002040816,4.214285714,2014,2018.0,1567007.0,1993.0,0.01538257,SF,False,True,False,False,False,1.0
